Season,WBAN,YearMonthDay,Tmax,TmaxFlag,Tmin,TminFlag,Tavg,TavgFlag,Depart,DepartFlag,DewPoint,DewPointFlag,WetBulb,WetBulbFlag,Heat,HeatFlag,Cool,CoolFlag,Sunrise,SunriseFlag,Sunset,SunsetFlag,CodeSum,CodeSumFlag,Depth,DepthFlag,Water1,Water1Flag,SnowFall,SnowFallFlag,PrecipTotal,PrecipTotalFlag,StnPressure,StnPressureFlag,SeaLevel,SeaLevelFlag,ResultSpeed,ResultSpeedFlag,ResultDir,ResultDirFlag,AvgSpeed,AvgSpeedFlag,Max5Speed,Max5SpeedFlag,Max5Dir,Max5DirFlag,Max2Speed,Max2SpeedFlag,Max2Dir,Max2DirFlag
This Winter,94239,20170111,19, ,4, ,12, ,-15, ,M, ,M, ,53, ,0, ,746, ,1631, , , ,M, ,M, ,M, ,0, ,28.62, ,M, ,4.6, ,28, ,5, ,M, ,M, ,16, ,280, 
This Winter,94239,20170112,13, ,-2, ,6, ,-21, ,1, ,4, ,59, ,0, ,745, ,1632, , , ,0, ,M, ,0, ,0, ,29.01, ,30.41, ,0.9, ,33, ,1.4, ,8, ,320, ,7, ,310, 
This Winter,94239,20170113,12, ,-1, ,6, ,-21, ,2, ,5, ,59, , 0, ,0745, ,1633, , , ,M, ,M, ,M, ,0.00, ,29.27, ,30.68, , 1.5, ,32, ,2.3, ,8, ,300, ,8, ,290,
This Winter,94239,20170114,19, ,7
This Winter,94239,20170115,16, ,12 
Last Winter,24243,20151201,29, ,24, ,27, ,-5, ,19, ,24, ,38, ,0, ,725, ,1617, ,SN BR HZ, ,  T, ,M, ,0.4, ,0.04, ,29.21, ,30.4, ,0.9, ,25, ,1, ,7, ,250, ,6, ,240,
Last Winter,24243,20151202,32, ,27, ,30, ,-1, ,24, ,27, ,35, ,0, ,726, ,1617, ,SN BR HZ, ,1, ,M, ,0.9, ,0.1, ,29.08, ,30.26, ,1.7, ,27, ,2.4, ,9, ,250, ,8, ,250,
Last Winter,24243,20151203,37, ,31, ,34, ,3, ,30, ,32, ,31, ,0, ,728, ,1617, ,RA FZRA FG+ FG BR UP HZ, ,  T, ,M, ,0, ,0.24, ,28.62, ,29.8, ,0.9, ,27, ,2, ,M, ,M, ,8, ,60,
Last Winter,24243,20151204,37, ,26, ,32, ,2, ,28, ,30, ,33, ,0, ,729, ,1616, ,FG+ FG FZFG BR HZ, ,  T, ,M, ,0, ,0, ,28.85, ,30.03, ,1, ,30, ,2.6, ,15, ,320, ,10, ,320,
Last Winter,24243,20151205,37, ,22, ,30, ,0, ,28, ,30, ,35, ,0, ,730, ,1616, ,RA FZRA BR UP HZ, ,0, ,M, ,0, ,0.08, ,28.96, ,30.15, ,0.6, ,27, ,0.8, ,M, ,M, ,8, ,300,
Last Winter,24243,20151206,51, ,34, ,43, ,13, ,35, ,39, ,22, ,0, ,731, ,1616, ,RA FG+ BR, ,0, ,M, ,0, ,0.05, ,28.81, ,29.98, ,4, ,19, ,6.5, ,32, ,190, ,23, ,190,
Last Winter,24243,20151207,49, ,33, ,41, ,11, ,36, ,38, ,24, ,0, ,732, ,1615, ,RA FG+ BR, ,0, ,M, ,0, ,0.78, ,28.65, ,29.82, ,2.4, ,27, ,3.8, ,24, ,210, ,16, ,210,
Last Winter,24243,20151208,57, ,34, ,46, ,16, ,41, ,43, ,19, ,0, ,733, ,1615, ,RA BR, ,0, ,M, ,0, ,0.26, ,28.59, ,29.74, ,1.7, ,27, ,3.6, ,23, ,190, ,18, ,190,
Last Winter,24243,20151209,56, ,36, ,46, ,17, ,36, ,42, ,19, ,0, ,734, ,1615, ,RA, ,0, ,M, ,0, ,0.04, ,28.58, ,29.71, ,5.3, ,29, ,7.4, ,33, ,330, ,23, ,360,
Last Winter,24243,20151210,50, ,34, ,42, ,13, ,34, ,38, ,23, ,0, ,735, ,1615, ,RA, ,0, ,M, ,0, ,0.31, ,28.3, ,29.43, ,4.1, ,22, ,8.2, ,32, ,320, ,29, ,320,
Last Winter,24243,20151211,45, ,30, ,38, ,9, ,32, ,35, ,27, ,0, ,736, ,1615, ,RA UP, ,0, ,M, ,0, ,0.03, ,28.53, ,29.68, ,5.7, ,28, ,6.1, ,18, ,310, ,16, ,320,
Last Winter,24243,20151212,43, ,34, ,39, ,10, ,34, ,36, ,26, ,0, ,737, ,1615, ,RA BR, ,0, ,M, ,0, ,0.37, ,28.55, ,29.7, ,2, ,12, ,4.9, ,23, ,130, ,17, ,140,
Last Winter,24243,20151213,51, ,33, ,42, ,13, ,32, ,37, ,23, ,0, ,738, ,1615, , , ,0, ,M, ,0, ,0, ,28.48, ,29.61, ,0.8, ,27, ,5.2, ,31, ,300, ,17, ,280,
Last Winter,24243,20151214,50, ,27, ,39, ,10, ,25, ,32, ,26, ,0, ,738, ,1615, , , ,0, ,M, ,0, ,0, ,28.9, ,30.06, ,4.4, ,31, ,6.5, ,29, ,310, ,22, ,310,
Last Winter,24243,20151215,44, ,22, ,33, ,5, ,23, ,28, ,32, ,0, ,739, ,1615, , , ,0, ,M, ,0, ,  T, ,29.04, ,30.23, ,0.8, ,29, ,2, ,16, ,320, ,14, ,330,
Last Winter,24243,20151216,44, ,24, ,34, ,6, ,25, ,30, ,31, ,0, ,740, ,1615, , , ,0, ,M, ,0, ,0, ,29.02, ,30.19, ,3, ,29, ,5.5, ,17, ,310, ,15, ,310,
Last Winter,24243,20151217,34, ,30, ,32, ,4, ,27, ,30, ,33, ,0, ,741, ,1616, ,SN BR, ,5, ,M, ,5.5, ,0.39, ,28.83, ,30.01, ,3.9, ,32, ,5.3, ,17, ,30, ,12, ,360,
Last Winter,24243,20151218,36, ,16, ,26, ,-2, ,24, ,27, ,39, ,0, ,741, ,1616, ,SN FG+ FZFG BR UP, ,4, ,M, ,0.4, ,0.06, ,28.67, ,29.83, ,4, ,29, ,4.5, ,18, ,230, ,15, ,310,
Last Winter,24243,20151219,33, ,17, ,25, ,-3, ,21, ,25, ,40, ,0, ,742, ,1616, ,BR, ,0, ,M, ,0, ,0, ,28.79, ,29.97, ,0.8, ,25, ,2.9, ,16, ,310, ,12, ,310,
Last Winter,24243,20151220,36, ,23, ,30, ,2, ,26, ,28, ,35, ,0, ,743, ,1617, ,SN FZFG BR, ,4, ,M, ,0.6, ,0.02, ,28.66, ,29.83, ,3, ,26, ,4.1, ,20, ,310, ,13, ,300,
Last Winter,24243,20151221,36, ,22, ,29, ,1, ,26, ,29, ,36, ,0, ,743, ,1617, ,RA SN FG+ FZFG BR, ,7, ,M, ,5, ,0.43, ,28.28, ,29.45, ,3.7, ,27, ,4, ,16, ,310, ,10, ,270,
Last Winter,24243,20151222,33, ,11, ,22, ,-6, ,20, ,23, ,43, ,0, ,744, ,1617, ,SN FZFG BR HZ, ,6, ,M, ,0.5, ,0.03, ,28.38, ,29.53, ,0.7, ,27, ,2.5, ,17, ,320, ,10, ,290,
Last Winter,24243,20151223,42, ,18, ,30, ,2, ,24, ,29, ,35, ,0, ,744, ,1618, ,FG+ FZFG BR HZ, ,7, ,M, ,0, ,0, ,28.38, ,29.54, ,1.9, ,27, ,4.7, ,20, ,200, ,17, ,180,
Last Winter,24243,20151224,39, ,10, ,25, ,-3, ,18, ,23, ,40, ,0, ,744, ,1619, , , ,7, ,M, ,0, ,0, ,28.56, ,29.71, ,6.2, ,30, ,6.6, ,23, ,320, ,16, ,320,
Last Winter,24243,20151225,32, ,7, ,20, ,-8, ,10, ,15, ,45, ,0, ,745, ,1619, , , ,7, ,M, ,0, ,0, ,29.08, ,30.27, ,3.3, ,28, ,3.8, ,17, ,290, ,13, ,310,
Last Winter,24243,20151226,27, ,2, ,15, ,-13, ,11, ,16, ,50, ,0, ,745, ,1620, ,SN, ,7, ,M, ,  T, ,  T, ,29.41, ,30.62, ,3.6, ,30, ,5.4, ,25, ,330, ,17, ,320,
Last Winter,24243,20151227,31, ,26, ,29, ,1, ,23, ,27, ,36, ,0, ,745, ,1620, ,SN BR UP, ,8, ,M, ,2.3, ,0.23, ,29.06, ,30.25, ,3.6, ,30, ,4.1, ,16, ,340, ,12, ,320,
Last Winter,24243,20151228,34, ,21, ,28, ,0, ,22, ,26, ,37, ,0, ,746, ,1621, ,SN BR UP, ,9, ,M, ,0.3, ,0.01, ,28.97, ,30.15, ,3.3, ,29, ,4.7, ,14, ,310, ,14, ,310,
Last Winter,24243,20151229,36, ,23, ,30, ,2, ,22, ,26, ,35, ,0, ,746, ,1622, ,SN, ,8, ,M, ,  T, ,  T, ,29.04, ,30.22, ,1.4, ,28, ,2.9, ,13, ,310, ,13, ,310,
Last Winter,24243,20151230,38, ,5, ,22, ,-6, ,16, ,22, ,43, ,0, ,746, ,1623, , , ,8, ,M, ,0, ,0, ,29.31, ,30.49, ,3.1, ,28, ,5.1, ,14, ,310, ,9, ,280,
Last Winter,24243,20151231,31, ,4, ,18, ,-10, ,7, ,12, ,47, ,0, ,746, ,1624, , , ,8, ,M, ,0, ,0, ,29.56, ,30.78, ,3.8, ,30, ,6, ,16, ,300, ,15, ,290,
Last Winter,24243,20160101,24, ,0, ,12, ,-16, ,5, ,11, ,53, ,0, ,746, ,1625, , , ,8, ,M, ,  T, ,0, ,29.45, ,30.68, ,4.3, ,30, ,6.2, ,33, ,20, ,21, ,360,
Last Winter,24243,20160102,23, ,10, ,17, ,-11, ,10, ,16, ,48, ,0, ,746, ,1626, , , ,8, ,M, ,0, ,0, ,29.26, ,30.47, ,4.2, ,31, ,6.1, ,19, ,320, ,15, ,310,
Last Winter,24243,20160103,26, ,15, ,21, ,-7, ,14, ,19, ,44, ,0, ,746, ,1626, ,SN BR, ,11, ,M, ,3.5, ,0.26, ,29, ,30.19, ,1.1, ,31, ,3.5, ,21, ,210, ,10, ,330,
Last Winter,24243,20160104,31, ,19, ,25, ,-3, ,20, ,24, ,40, ,0, ,746, ,1627, ,SN BR HZ, ,11, ,M, ,0.3, ,0.03, ,28.72, ,29.9, ,0.8, ,32, ,2.2, ,M, ,M, ,9, ,320,
Last Winter,24243,20160105,32, ,19, ,26, ,-2, ,25, ,28, ,39, ,0, ,746, ,1628, ,SN BR HZ, ,11, ,M, ,1.4, ,0.15, ,28.59, ,29.75, ,0.9, ,33, ,3.2, ,13, ,40, ,12, ,310,
Last Winter,24243,20160106,38, ,32, ,35, ,7, ,30, ,33, ,30, ,0, ,746, ,1630, ,BR HZ, ,10, ,M, ,  T, ,  T, ,28.61, ,29.77, ,1.5, ,32, ,2.1, ,20, ,320, ,13, ,320,
Last Winter,24243,20160107,39, ,35, ,37, ,9, ,32, ,35, ,28, ,0, ,745, ,1631, ,FG+ BR HZ, ,10, ,M, ,0, ,0, ,28.79, ,29.95, ,0.4, ,2, ,2, ,12, ,50, ,12, ,320,
Last Winter,24243,20160108,39, ,35, ,37, ,9, ,32, ,35, ,28, ,0, ,745, ,1632, ,FG+ BR HZ, ,8, ,M, ,0, ,0, ,28.95, ,30.12, ,1.1, ,33, ,2.8, ,11, ,320, ,10, ,320,
Last Winter,24243,20160109,39, ,35, ,37, ,9, ,31, ,34, ,28, ,0, ,745, ,1633, ,SN BR UP, ,6, ,M, ,  T, ,0.01, ,29.05, ,30.23, ,2.8, ,27, ,3.5, ,13, ,310, ,12, ,320,
Last Winter,24243,20160110,37, ,34, ,36, ,8, ,29, ,33, ,29, ,0, ,744, ,1634, ,RA BR, ,6, ,M, ,  T, ,0.02, ,29.21, ,30.39, ,2.6, ,31, ,3.2, ,26, ,330, ,16, ,320,
Last Winter,24243,20160111,38, ,33, ,36, ,8, ,30, ,33, ,29, ,0, ,744, ,1635, ,SN BR, ,5, ,M, ,0.1, ,  T, ,29.16, ,30.34, ,0.3, ,13, ,2.6, ,12, ,70, ,9, ,320,
Last Winter,24243,20160112,38, ,33, ,36, ,8, ,30, ,33, ,29, ,0, ,744, ,1636, ,SN BR, ,6, ,M, ,3.3, ,0.3, ,28.95, ,30.13, ,1.5, ,26, ,1.7, ,14, ,360, ,8, ,290,
Last Winter,24243,20160113,38, ,25, ,32, ,4, ,29, ,32, ,33, ,0, ,743, ,1638, ,RA FG+ FG FZFG BR, ,6, ,M, ,0.1, ,0.01, ,28.66, ,29.81, ,0.8, ,30, ,1.5, ,11, ,320, ,7, ,270,
Last Winter,24243,20160114,41, ,17, ,29, ,1, ,23, ,27, ,36, ,0, ,742, ,1639, ,BR, ,6, ,M, ,  T, ,0, ,28.79, ,29.97, ,3.4, ,28, ,4.2, ,17, ,310, ,10, ,290,
Last Winter,24243,20160115,43, ,31, ,37, ,9, ,29, ,33, ,28, ,0, ,742, ,1640, ,SN, ,5, ,M, ,0, ,0, ,28.85, ,30.02, ,1.6, ,31, ,4.5, ,16, ,110, ,13, ,140,
Last Winter,24243,20160116,39, ,34, ,37, ,9, ,32, ,34, ,28, ,0, ,741, ,1642, ,RA SN BR, ,6, ,M, ,1, ,0.15, ,28.8, ,29.97, ,1.6, ,31, ,3.2, ,13, ,310, ,12, ,320,
Last Winter,24243,20160117,38, ,32, ,35, ,6, ,32, ,34, ,30, ,0, ,741, ,1643, ,SN FG+ BR UP HZ, ,6, ,M, ,1, ,0.2, ,28.8, ,29.96, ,2.9, ,28, ,3.5, ,22, ,340, ,12, ,320,
Last Winter,24243,20160118,37, ,31, ,34, ,5, ,30, ,33, ,31, ,0, ,740, ,1644, ,RA FG BR HZ, ,5, ,M, ,0, ,0.01, ,28.9, ,30.06, ,4.2, ,28, ,6, ,31, ,320, ,24, ,310,
Last Winter,24243,20160119,36, ,34, ,35, ,6, ,31, ,33, ,30, ,0, ,739, ,1646, ,RA SN FG+ FG BR, ,6, ,M, ,1, ,0.5, ,28.67, ,29.83, ,4.2, ,32, ,6.7, ,29, ,30, ,21, ,30,
Last Winter,24243,20160120,36, ,32, ,34, ,5, ,30, ,32, ,31, ,0, ,738, ,1647, ,RA FG+ BR, ,5, ,M, ,0, ,0.12, ,29.01, ,30.17, ,4.2, ,31, ,5.2, ,31, ,330, ,24, ,320,
Last Winter,24243,20160121,42, ,35, ,39, ,10, ,33, ,36, ,26, ,0, ,737, ,1648, ,RA BR, ,5, ,M, ,0, ,0.07, ,28.92, ,30.1, ,4.2, ,27, ,4.4, ,22, ,220, ,9, ,250,
Last Winter,24243,20160122,45, ,34, ,40, ,10, ,33, ,36, ,25, ,0, ,737, ,1650, ,RA FG+ BR, ,4, ,M, ,0, ,0.01, ,28.74, ,M, ,4.1, ,27, ,5.1, ,12, ,230, ,10, ,230,
Last Winter,24243,20160123,46, ,33, ,40, ,10, ,34, ,37, ,25, ,0, ,736, ,1651, ,RA BR, ,3, ,M, ,0, ,0.2, ,28.65, ,29.8, ,5.5, ,26, ,5.8, ,28, ,210, ,18, ,290,
Last Winter,24243,20160124,48, ,28, ,38, ,8, ,28, ,32, ,27, ,0, ,735, ,1653, , , ,3, ,M, ,0, ,0, ,28.93, ,30.1, ,2.7, ,27, ,4.3, ,12, ,360, ,10, ,350,
Last Winter,24243,20160125,44, ,25, ,35, ,4, ,25, ,30, ,30, ,0, ,734, ,1654, , , ,2, ,M, ,0, ,0, ,29.14, ,30.32, ,4.3, ,27, ,4.7, ,10, ,270, ,9, ,270,
Last Winter,24243,20160126,40, ,33, ,37, ,6, ,30, ,34, ,28, ,0, ,733, ,1655, , , ,1, ,M, ,0, ,  T, ,29.21, ,30.39, ,1.5, ,25, ,2.1, ,8, ,160, ,7, ,260,
Last Winter,24243,20160127,41, ,35, ,38, ,7, ,33, ,36, ,27, ,0, ,732, ,1657, ,FG+ FG BR HZ, ,  T, ,M, ,0, ,  T, ,29.15, ,30.33, ,1.8, ,26, ,2.1, ,8, ,250, ,7, ,290,
Last Winter,24243,20160128,57, ,35, ,46, ,15, ,32, ,37, ,19, ,0, ,731, ,1658, ,RA FG+ FG BR, ,  T, ,M, ,0, ,  T, ,28.82, ,29.98, ,2.8, ,27, ,3.9, ,31, ,290, ,24, ,290,
Last Winter,24243,20160129,48, ,31, ,40, ,8, ,31, ,35, ,25, ,0, ,729, ,1660, ,RA SN BR, ,  T, ,M, ,  T, ,0.27, ,28.66, ,29.82, ,3.5, ,25, ,5.8, ,15, ,240, ,13, ,250,
Last Winter,24243,20160130,47, ,26, ,37, ,5, ,25, ,30, ,28, ,0, ,728, ,1701, , , ,0, ,M, ,0, ,0, ,28.76, ,29.92, ,3, ,27, ,3.9, ,11, ,270, ,9, ,300,
Last Winter,24243,20160131,47, ,21, ,34, ,2, ,21, ,28, ,31, ,0, ,727, ,1703, , , ,0, ,M, ,0, ,0, ,28.87, ,30.04, ,2.4, ,27, ,2.6, ,12, ,270, ,10, ,270,
This Winter,24243,20161201,52, ,23, ,38, ,6, ,27, ,32, ,27, ,0, ,725, ,1617, , , ,0, ,M, ,0, ,0, ,29.07, ,30.23, ,1.6, ,23, ,2.9, ,11, ,270, ,9, ,280,
This Winter,24243,20161202,42, ,26, ,34, ,3, ,29, ,31, ,31, ,0, ,726, ,1617, , , ,0, ,M, ,0, ,  T, ,29.08, ,30.25, ,3.2, ,27, ,3.4, ,11, ,300, ,10, ,300,
This Winter,24243,20161203,55, ,24, ,40, ,9, ,28, ,34, ,25, ,0, ,728, ,1617, ,BR, ,0, ,M, ,0, ,0, ,29, ,30.17, ,0.7, ,4, ,4.4, ,25, ,290, ,20, ,300,
This Winter,24243,20161204,49, ,26, ,38, ,8, ,24, ,33, ,27, ,0, ,729, ,1616, , , ,0, ,M, ,0, ,0, ,28.82, ,29.98, ,5.7, ,29, ,7.7, ,35, ,280, ,26, ,270,
This Winter,24243,20161205,35, ,18, ,27, ,-3, ,22, ,26, ,38, ,0, ,730, ,1616, , , ,0, ,M, ,0,s,  T, ,28.91, ,30.09, ,2.6, ,30, ,3.5, ,11, ,260, ,9, ,270,
This Winter,24243,20161206,39, ,26, ,33, ,3, ,21, ,28, ,32, ,0, ,731, ,1616, ,RA, ,0, ,M, ,0, ,  T, ,29, ,30.17, ,2.4, ,36, ,5.8, ,21, ,30, ,17, ,20,
This Winter,24243,20161207,33, ,18, ,26, ,-4, ,16, ,24, ,39, ,0, ,732, ,1615, , , ,0, ,M, ,0, ,0, ,29.29, ,30.48, ,2.1, ,26, ,3.2, ,13, ,250, ,10, ,250,
This Winter,24243,20161208,29, ,19, ,24, ,-6, ,15, ,22, ,41, ,0, ,733, ,1615, ,SN FZFG BR, ,4, ,M, ,4.5, ,0.27, ,29.08, ,30.31, ,3.2, ,32, ,7.7, ,23, ,40, ,16, ,30,
This Winter,24243,20161209,29, ,21, ,25, ,-4, ,19, ,22, ,40, ,0, ,734, ,1615, ,SN BR, ,4, ,M, ,0.4, ,0.04, ,28.96, ,30.17, ,3.6, ,25, ,3.7, ,11, ,240, ,9, ,250,
This Winter,24243,20161210,24, ,8, ,16, ,-13, ,16, ,18, ,49, ,0, ,735, ,1615, ,SN FG+ FZFG BR, ,3, ,M, ,0.2, ,0.02, ,28.82, ,30.01, ,3, ,26, ,3.3, ,10, ,270, ,8, ,240,
This Winter,24243,20161211,30, ,16, ,23, ,-6, ,21, ,23, ,42, ,0, ,736, ,1615, ,FG+ FZFG BR, ,3, ,M, ,  T, ,  T, ,28.83, ,30.02, ,2.4, ,25, ,3, ,9, ,280, ,8, ,210,
This Winter,24243,20161212,32, ,16, ,24, ,-5, ,25, ,26, ,41, ,0, ,737, ,1615, ,SN FG+ FZFG BR, ,3, ,M, ,0,s,0.02, ,29.03, ,30.23, ,1, ,29, ,1.4, ,9, ,280, ,8, ,290,
This Winter,24243,20161213,32, ,23, ,28, ,-1, ,17, ,24, ,37, ,0, ,738, ,1615, , , ,3, ,M, ,0, ,0, ,29.18, ,30.37, ,2, ,29, ,4.5, ,15, ,10, ,12, ,360,
This Winter,24243,20161214,28, ,21, ,25, ,-4, ,13, ,21, ,40, ,0, ,738, ,1615, ,SN FZFG BR, ,4, ,M, ,2, ,0.25, ,28.99, ,30.23, ,6.1, ,34, ,7.7, ,22, ,360, ,17, ,10,
This Winter,24243,20161215,31, ,23, ,27, ,-1, ,20, ,24, ,38, ,0, ,739, ,1615, ,SN BR, ,3, ,M, ,  T, ,  T, ,28.8, ,29.98, ,1.1, ,25, ,2.4, ,8, ,150, ,7, ,260,
This Winter,24243,20161216,27, ,2, ,15, ,-13, ,10, ,17, ,50, ,0, ,740, ,1615, , , ,3, ,M, ,  T, ,  T,s,28.97, ,30.15, ,0.8, ,2, ,3.3, ,12, ,270, ,9, ,270,
This Winter,24243,20161217,20, ,-3, ,9, ,-19, ,1, ,6, ,56, ,0, ,741, ,1616, ,BR HZ, ,2, ,M, ,0, ,0, ,29.28, ,30.49, ,2.9, ,27, ,3, ,10, ,240, ,9, ,280,
This Winter,24243,20161218,20, ,-4, ,8, ,-20, ,4, ,9, ,57, ,0, ,741, ,1616, ,HZ, ,2, ,M, ,0, ,0, ,29.35, ,30.59, ,0.5, ,26, ,1.4, ,9, ,250, ,8, ,280,
This Winter,24243,20161219,28, ,13, ,21, ,-7, ,13, ,18, ,44, ,0, ,742, ,1616, ,FZRA BR HZ, ,2, ,M, ,0, ,0.15, ,29.04, ,30.25, ,1.1, ,29, ,1.7, ,9, ,260, ,8, ,260,
This Winter,24243,20161220,49, ,26, ,38, ,10, ,27, ,32, ,27, ,0, ,743, ,1617, ,BR UP, ,2, ,M, ,0, ,0.09, ,29.02, ,30.19, ,6.4, ,28, ,8.5, ,42, ,260, ,33, ,270,
This Winter,24243,20161221,39, ,15, ,27, ,-1, ,20, ,24, ,38, ,0, ,743, ,1617, , , ,2, ,M, ,0, ,0, ,29.24, ,30.43, ,2.9, ,28, ,3.8, ,13, ,260, ,12, ,280,
This Winter,24243,20161222,34, ,16, ,25, ,-3, ,20, ,23, ,40, ,0, ,744, ,1617, , , ,2, ,M, ,0, ,0, ,28.83, ,30.02, ,2.2, ,26, ,2.7, ,10, ,260, ,9, ,260,
This Winter,24243,20161223,35, ,23, ,29, ,1, ,27, ,29, ,36, ,0, ,744, ,1618, ,SN BR HZ, ,2, ,M, ,0.3, ,0.02, ,28.53, ,29.7, ,1.9, ,28, ,2.4, ,8, ,230, ,7, ,310,
This Winter,24243,20161224,32, ,13, ,23, ,-5, ,17, ,20, ,42, ,0, ,744, ,1619, ,FG+ FZFG BR HZ, ,2, ,M, ,0, ,0, ,28.74, ,29.9, ,2.8, ,28, ,3, ,11, ,260, ,9, ,270,
This Winter,24243,20161225,34, ,10, ,22, ,-6, ,12, ,18, ,43, ,0, ,745, ,1619, , , ,2, ,M, ,0, ,0, ,28.98, ,30.17, ,4.2, ,28, ,4.8, ,13, ,280, ,12, ,280,
This Winter,24243,20161226,30, ,10, ,20, ,-8, ,15, ,19, ,45, ,0, ,745, ,1620, ,SN BR, ,2, ,M, ,  T, ,0.01, ,29.1, ,30.29, ,2.2, ,29, ,2.9, ,10, ,270, ,9, ,270,
This Winter,24243,20161227,42, ,16, ,29, ,1, ,22, ,26, ,36, ,0, ,745, ,1620, ,BR HZ, ,2, ,M, ,  T, ,  T, ,28.89, ,30.06, ,3.3, ,26, ,5.4, ,18, ,230, ,14, ,290,
This Winter,24243,20161228,44, ,17, ,31, ,3, ,21, ,27, ,34, ,0, ,746, ,1621, , , ,2, ,M, ,0, ,0, ,29.24, ,30.42, ,1.4, ,28, ,4.1, ,13, ,320, ,13, ,320,
This Winter,24243,20161229,40, ,21, ,31, ,3, ,23, ,27, ,34, ,0, ,746, ,1622, , , ,2, ,M, ,0, ,0, ,29.05, ,30.24, ,2.5, ,28, ,3, ,12, ,270, ,10, ,260,
This Winter,24243,20161230,50, ,19, ,35, ,7, ,22, ,28, ,30, ,0, ,746, ,1623, , , ,2, ,M, ,0, ,0, ,29.03, ,30.2, ,2.6, ,25, ,3.9, ,13, ,270, ,10, ,290,
This Winter,24243,20161231,35, ,10, ,23, ,-5, ,15, ,19, ,42, ,0, ,746, ,1624, , , ,2, ,M, ,0, ,0, ,28.78, ,29.97, ,2.5, ,28, ,2.9, ,12, ,320, ,10, ,320,
This Winter,24243,20170101,31, ,15, ,23, ,-5, ,22, ,25, ,42, ,0, ,746, ,1625, ,SN FZFG BR UP, ,8, ,M, ,6, ,0.29, ,28.58, ,29.74, ,4.1, ,1, ,8.1, ,33, ,30, ,26, ,30,
This Winter,24243,20170102,29, ,24, ,27, ,-1, ,12, ,22, ,38, ,0, ,746, ,1626, ,SN UP, ,8, ,M, ,0.1,s,  T, ,28.92, ,30.09, ,13.8, ,3, ,14.4, ,35, ,30, ,28, ,40,
This Winter,24243,20170103,26, ,10, ,18, ,-10, ,5, ,17, ,47, ,0, ,746, ,1626, , , ,7, ,M, ,0, ,0, ,29.19, ,30.38, ,6.2, ,35, ,9.6, ,26, ,10, ,21, ,30,
This Winter,24243,20170104,31, ,10, ,21, ,-7, ,0, ,18, ,44, ,0, ,746, ,1627, , , ,7, ,M, ,0, ,0, ,29.16, ,30.36, ,6.6, ,1, ,10.4, ,36, ,20, ,25, ,30,
This Winter,24243,20170105,24, ,-2, ,11, ,-17, ,0, ,7, ,54, ,0, ,746, ,1628, , , ,6, ,M, ,0, ,0, ,29.18, ,30.39, ,4.2, ,26, ,5.7, ,15, ,250, ,13, ,270,
This Winter,24243,20170106,18, ,-4, ,7, ,-21, ,-1, ,4, ,58, ,0, ,746, ,1630, ,BR, ,6, ,M, ,0, ,0, ,29.08, ,30.3, ,4.7, ,27, ,5, ,11, ,270, ,9, ,260,
This Winter,24243,20170107,23, ,-3, ,10, ,-18, ,8, ,12, ,55, ,0, ,745, ,1631, ,SN BR HZ, ,7, ,M, ,1.6, ,0.11, ,29, ,30.21, ,4.8, ,29, ,5.5, ,17, ,330, ,14, ,330,
This Winter,24243,20170108,28, ,10, ,19, ,-9, ,19, ,22, ,46, ,0, ,745, ,1632, ,SN FG+ FZFG BR HZ, ,10, ,M, ,4.4, ,0.56, ,28.77, ,29.96, ,4.3, ,28, ,5, ,15, ,310, ,13, ,340,
This Winter,24243,20170109,31, ,12, ,22, ,-6, ,20, ,22, ,43, ,0, ,745, ,1633, ,SN BR, ,10, ,M, ,0.8, ,0.03, ,28.57, ,29.73, ,3.4, ,27, ,3.7, ,12, ,260, ,9, ,290,
This Winter,24243,20170110,31, ,14, ,23, ,-5, ,17, ,23, ,42, ,0, ,744, ,1634, ,SN BR, ,10, ,M, ,0.3, ,0.07, ,28.56, ,29.72, ,3.9, ,35, ,5.5, ,29, ,330, ,18, ,350,
This Winter,24243,20170111,26, ,11, ,19, ,-9, ,12, ,18, ,46, ,0, ,744, ,1635, ,SN, ,10, ,M, ,0.1, ,0.02, ,28.77, ,29.94, ,3.8, ,29, ,5.4, ,26, ,330, ,20, ,350,
This Winter,24243,20170112,22, ,2, ,12, ,-16, ,6, ,11, ,53, ,0, ,744, ,1636, ,BR, ,0, ,M, ,0, ,0, ,29.18, ,30.39, ,2.5, ,26, ,3.7, ,12, ,230, ,9, ,300,
This Winter,24243,20170113,16, ,5, ,11, ,-17, ,6, ,10, ,54, , 0, ,0743, ,1638, ,SN BR HZ, ,0, ,M, ,M, ,  T, ,29.46, ,30.68, , 2.3, ,27, ,2.8, ,11, ,320, ,10, ,310, 
This Winter,24243,20170114,15, ,1
This Winter,24243,20170115,15, ,12
